date,close
2022-06-06 18:21:59.999,1.8888
2022-06-06 18:22:59.999,1.8888
2022-06-06 18:23:59.999,1.8888
2022-06-06 18:24:59.999,1.8888
2022-06-06 18:25:59.999,1.8888
2022-06-06 18:26:59.999,1.8888
2022-06-06 18:27:59.999,1.8888
2022-06-06 18:28:59.999,1.8888
2022-06-06 18:29:59.999,1.8888
2022-06-06 18:30:59.999,1.9002
2022-06-06 18:31:59.999,1.9004
2022-06-06 18:32:59.999,1.9016
2022-06-06 18:33:59.999,1.9016
2022-06-06 18:34:59.999,1.9018
2022-06-06 18:35:59.999,1.9018
2022-06-06 18:36:59.999,1.9018
2022-06-06 18:37:59.999,1.9018
2022-06-06 18:38:59.999,1.9018
2022-06-06 18:39:59.999,1.9018
2022-06-06 18:40:59.999,1.9018
2022-06-06 18:41:59.999,1.9004
2022-06-06 18:42:59.999,1.9025
2022-06-06 18:43:59.999,1.8969
2022-06-06 18:44:59.999,1.8992
2022-06-06 18:45:59.999,1.8992
2022-06-06 18:46:59.999,1.8992
2022-06-06 18:47:59.999,1.8992
2022-06-06 18:48:59.999,1.8992
2022-06-06 18:49:59.999,1.8992
2022-06-06 18:50:59.999,1.8992
2022-06-06 18:51:59.999,1.8992
2022-06-06 18:52:59.999,1.8992
2022-06-06 18:53:59.999,1.8992
2022-06-06 18:54:59.999,1.8992
2022-06-06 18:55:59.999,1.8992
2022-06-06 18:56:59.999,1.8992
2022-06-06 18:57:59.999,1.9056
2022-06-06 18:58:59.999,1.9137
2022-06-06 18:59:59.999,1.9094
2022-06-06 19:00:59.999,1.9094
2022-06-06 19:01:59.999,1.9031
2022-06-06 19:02:59.999,1.9031
2022-06-06 19:03:59.999,1.9031
2022-06-06 19:04:59.999,1.9031
2022-06-06 19:05:59.999,1.9031
2022-06-06 19:06:59.999,1.9031
2022-06-06 19:07:59.999,1.9031
2022-06-06 19:08:59.999,1.9031
2022-06-06 19:09:59.999,1.9031
2022-06-06 19:10:59.999,1.9031
2022-06-06 19:11:59.999,1.9031
2022-06-06 19:12:59.999,1.9031
2022-06-06 19:13:59.999,1.9031
2022-06-06 19:14:59.999,1.902
2022-06-06 19:15:59.999,1.902
2022-06-06 19:16:59.999,1.9038
2022-06-06 19:17:59.999,1.9038
2022-06-06 19:18:59.999,1.9038
2022-06-06 19:19:59.999,1.9038
2022-06-06 19:20:59.999,1.9038
2022-06-06 19:21:59.999,1.9038
2022-06-06 19:22:59.999,1.9038
2022-06-06 19:23:59.999,1.9038
2022-06-06 19:24:59.999,1.9038
2022-06-06 19:25:59.999,1.9038
2022-06-06 19:26:59.999,1.9042
2022-06-06 19:27:59.999,1.9042
2022-06-06 19:28:59.999,1.9042
2022-06-06 19:29:59.999,1.9061
2022-06-06 19:30:59.999,1.9061
2022-06-06 19:31:59.999,1.9061
2022-06-06 19:32:59.999,1.9061
2022-06-06 19:33:59.999,1.9042
2022-06-06 19:34:59.999,1.9042
2022-06-06 19:35:59.999,1.9042
2022-06-06 19:36:59.999,1.9042
2022-06-06 19:37:59.999,1.9042
2022-06-06 19:38:59.999,1.9042
2022-06-06 19:39:59.999,1.9042
2022-06-06 19:40:59.999,1.9086
2022-06-06 19:41:59.999,1.9086
2022-06-06 19:42:59.999,1.9086
2022-06-06 19:43:59.999,1.9086
2022-06-06 19:44:59.999,1.9086
2022-06-06 19:45:59.999,1.9086
2022-06-06 19:46:59.999,1.9086
2022-06-06 19:47:59.999,1.9086
2022-06-06 19:48:59.999,1.9086
2022-06-06 19:49:59.999,1.9086
2022-06-06 19:50:59.999,1.9086
2022-06-06 19:51:59.999,1.9086
2022-06-06 19:52:59.999,1.9103
2022-06-06 19:53:59.999,1.9103
2022-06-06 19:54:59.999,1.9103
2022-06-06 19:55:59.999,1.9103
2022-06-06 19:56:59.999,1.9103
2022-06-06 19:57:59.999,1.9103
2022-06-06 19:58:59.999,1.9144
2022-06-06 19:59:59.999,1.9144
2022-06-06 20:00:59.999,1.9144
2022-06-06 20:01:59.999,1.9144
2022-06-06 20:02:59.999,1.9144
2022-06-06 20:03:59.999,1.9144
2022-06-06 20:04:59.999,1.9144
2022-06-06 20:05:59.999,1.9144
2022-06-06 20:06:59.999,1.9144
2022-06-06 20:07:59.999,1.9144
2022-06-06 20:08:59.999,1.9144
2022-06-06 20:09:59.999,1.9144
2022-06-06 20:10:59.999,1.9144
2022-06-06 20:11:59.999,1.9144
2022-06-06 20:12:59.999,1.9144
2022-06-06 20:13:59.999,1.9144
2022-06-06 20:14:59.999,1.9144
2022-06-06 20:15:59.999,1.9144
2022-06-06 20:16:59.999,1.9144
2022-06-06 20:17:59.999,1.9144
2022-06-06 20:18:59.999,1.9144
2022-06-06 20:19:59.999,1.9144
2022-06-06 20:20:59.999,1.9144
2022-06-06 20:21:59.999,1.9144
2022-06-06 20:22:59.999,1.9144
2022-06-06 20:23:59.999,1.9144
2022-06-06 20:24:59.999,1.9144
2022-06-06 20:25:59.999,1.9144
2022-06-06 20:26:59.999,1.9144
2022-06-06 20:27:59.999,1.9144
2022-06-06 20:28:59.999,1.9144
2022-06-06 20:29:59.999,1.9144
2022-06-06 20:30:59.999,1.9144
2022-06-06 20:31:59.999,1.9144
2022-06-06 20:32:59.999,1.9144
2022-06-06 20:33:59.999,1.9144
2022-06-06 20:34:59.999,1.9144
2022-06-06 20:35:59.999,1.9144
2022-06-06 20:36:59.999,1.9144
2022-06-06 20:37:59.999,1.9144
2022-06-06 20:38:59.999,1.9144
2022-06-06 20:39:59.999,1.9145
2022-06-06 20:40:59.999,1.9145
2022-06-06 20:41:59.999,1.9145
2022-06-06 20:42:59.999,1.9145
2022-06-06 20:43:59.999,1.9145
2022-06-06 20:44:59.999,1.9145
2022-06-06 20:45:59.999,1.9145
2022-06-06 20:46:59.999,1.9135
2022-06-06 20:47:59.999,1.9344
2022-06-06 20:48:59.999,1.9344
2022-06-06 20:49:59.999,1.9344
2022-06-06 20:50:59.999,1.9344
2022-06-06 20:51:59.999,1.9269
2022-06-06 20:52:59.999,1.9269
2022-06-06 20:53:59.999,1.9269
2022-06-06 20:54:59.999,1.928
2022-06-06 20:55:59.999,1.928
2022-06-06 20:56:59.999,1.928
2022-06-06 20:57:59.999,1.928
2022-06-06 20:58:59.999,1.928
2022-06-06 20:59:59.999,1.9254
2022-06-06 21:00:59.999,1.9254
2022-06-06 21:01:59.999,1.9254
2022-06-06 21:02:59.999,1.9254
2022-06-06 21:03:59.999,1.9248
2022-06-06 21:04:59.999,1.9248
2022-06-06 21:05:59.999,1.9248
2022-06-06 21:06:59.999,1.9248
2022-06-06 21:07:59.999,1.9248
2022-06-06 21:08:59.999,1.9248
2022-06-06 21:09:59.999,1.9248
2022-06-06 21:10:59.999,1.9248
2022-06-06 21:11:59.999,1.9248
2022-06-06 21:12:59.999,1.9085
2022-06-06 21:13:59.999,1.9085
2022-06-06 21:14:59.999,1.91
2022-06-06 21:15:59.999,1.91
2022-06-06 21:16:59.999,1.91
2022-06-06 21:17:59.999,1.91
2022-06-06 21:18:59.999,1.9143
2022-06-06 21:19:59.999,1.9143
2022-06-06 21:20:59.999,1.9107
2022-06-06 21:21:59.999,1.9107
2022-06-06 21:22:59.999,1.9107
2022-06-06 21:23:59.999,1.9107
2022-06-06 21:24:59.999,1.9107
2022-06-06 21:25:59.999,1.9107
2022-06-06 21:26:59.999,1.9107
2022-06-06 21:27:59.999,1.9107
2022-06-06 21:28:59.999,1.9067
2022-06-06 21:29:59.999,1.9067
2022-06-06 21:30:59.999,1.9067
2022-06-06 21:31:59.999,1.9067
2022-06-06 21:32:59.999,1.9067
2022-06-06 21:33:59.999,1.9067
2022-06-06 21:34:59.999,1.9067
2022-06-06 21:35:59.999,1.9067
2022-06-06 21:36:59.999,1.9067
2022-06-06 21:37:59.999,1.9067
2022-06-06 21:38:59.999,1.9067
2022-06-06 21:39:59.999,1.9067
2022-06-06 21:40:59.999,1.9067
2022-06-06 21:41:59.999,1.9067
2022-06-06 21:42:59.999,1.9001
2022-06-06 21:43:59.999,1.9001
2022-06-06 21:44:59.999,1.9001
2022-06-06 21:45:59.999,1.9001
2022-06-06 21:46:59.999,1.9001
2022-06-06 21:47:59.999,1.9001
2022-06-06 21:48:59.999,1.9001
2022-06-06 21:49:59.999,1.9001
2022-06-06 21:50:59.999,1.8946
2022-06-06 21:51:59.999,1.8946
2022-06-06 21:52:59.999,1.8946
2022-06-06 21:53:59.999,1.8946
2022-06-06 21:54:59.999,1.8946
2022-06-06 21:55:59.999,1.8946
2022-06-06 21:56:59.999,1.8946
2022-06-06 21:57:59.999,1.8946
2022-06-06 21:58:59.999,1.8946
2022-06-06 21:59:59.999,1.8946
2022-06-06 22:00:59.999,1.8946
2022-06-06 22:01:59.999,1.8946
2022-06-06 22:02:59.999,1.8946
2022-06-06 22:03:59.999,1.8946
2022-06-06 22:04:59.999,1.9024
2022-06-06 22:05:59.999,1.9024
2022-06-06 22:06:59.999,1.9024
2022-06-06 22:07:59.999,1.9024
2022-06-06 22:08:59.999,1.9024
2022-06-06 22:09:59.999,1.9024
2022-06-06 22:10:59.999,1.9024
2022-06-06 22:11:59.999,1.9024
2022-06-06 22:12:59.999,1.9024
2022-06-06 22:13:59.999,1.9024
2022-06-06 22:14:59.999,1.9024
2022-06-06 22:15:59.999,1.9024
2022-06-06 22:16:59.999,1.9024
2022-06-06 22:17:59.999,1.9024
2022-06-06 22:18:59.999,1.9024
2022-06-06 22:19:59.999,1.8874
2022-06-06 22:20:59.999,1.8874
2022-06-06 22:21:59.999,1.8874
2022-06-06 22:22:59.999,1.8874
2022-06-06 22:23:59.999,1.8874
2022-06-06 22:24:59.999,1.8874
2022-06-06 22:25:59.999,1.8874
2022-06-06 22:26:59.999,1.8874
2022-06-06 22:27:59.999,1.8874
2022-06-06 22:28:59.999,1.8874
2022-06-06 22:29:59.999,1.8874
2022-06-06 22:30:59.999,1.8874
2022-06-06 22:31:59.999,1.8874
2022-06-06 22:32:59.999,1.8874
2022-06-06 22:33:59.999,1.8874
2022-06-06 22:34:59.999,1.8874
2022-06-06 22:35:59.999,1.8874
2022-06-06 22:36:59.999,1.8874
2022-06-06 22:37:59.999,1.8874
2022-06-06 22:38:59.999,1.8874
2022-06-06 22:39:59.999,1.8874
2022-06-06 22:40:59.999,1.8874
2022-06-06 22:41:59.999,1.8874
2022-06-06 22:42:59.999,1.8874
2022-06-06 22:43:59.999,1.8874
2022-06-06 22:44:59.999,1.8874
2022-06-06 22:45:59.999,1.8874
2022-06-06 22:46:59.999,1.8874
2022-06-06 22:47:59.999,1.8874
2022-06-06 22:48:59.999,1.8874
2022-06-06 22:49:59.999,1.8874
2022-06-06 22:50:59.999,1.8874
2022-06-06 22:51:59.999,1.8874
2022-06-06 22:52:59.999,1.8874
2022-06-06 22:53:59.999,1.8874
2022-06-06 22:54:59.999,1.8874
2022-06-06 22:55:59.999,1.8874
2022-06-06 22:56:59.999,1.8874
2022-06-06 22:57:59.999,1.8874
2022-06-06 22:58:59.999,1.8874
2022-06-06 22:59:59.999,1.8874
2022-06-06 23:00:59.999,1.8874
2022-06-06 23:01:59.999,1.8874
2022-06-06 23:02:59.999,1.8874
2022-06-06 23:03:59.999,1.8874
2022-06-06 23:04:59.999,1.8874
2022-06-06 23:05:59.999,1.8874
2022-06-06 23:06:59.999,1.8874
2022-06-06 23:07:59.999,1.8874
2022-06-06 23:08:59.999,1.8989
2022-06-06 23:09:59.999,1.8989
2022-06-06 23:10:59.999,1.8989
2022-06-06 23:11:59.999,1.8989
2022-06-06 23:12:59.999,1.8965
2022-06-06 23:13:59.999,1.8965
2022-06-06 23:14:59.999,1.8965
2022-06-06 23:15:59.999,1.8915
2022-06-06 23:16:59.999,1.8915
2022-06-06 23:17:59.999,1.8915
2022-06-06 23:18:59.999,1.8915
2022-06-06 23:19:59.999,1.8915
2022-06-06 23:20:59.999,1.8886
2022-06-06 23:21:59.999,1.8886
2022-06-06 23:22:59.999,1.8886
2022-06-06 23:23:59.999,1.8886
2022-06-06 23:24:59.999,1.8886
2022-06-06 23:25:59.999,1.8886
2022-06-06 23:26:59.999,1.8886
2022-06-06 23:27:59.999,1.8886
2022-06-06 23:28:59.999,1.8886
2022-06-06 23:29:59.999,1.8886
2022-06-06 23:30:59.999,1.8886
2022-06-06 23:31:59.999,1.8886
2022-06-06 23:32:59.999,1.8886
2022-06-06 23:33:59.999,1.8886
2022-06-06 23:34:59.999,1.8886
2022-06-06 23:35:59.999,1.8886
2022-06-06 23:36:59.999,1.8886
2022-06-06 23:37:59.999,1.8886
2022-06-06 23:38:59.999,1.8886
2022-06-06 23:39:59.999,1.8886
2022-06-06 23:40:59.999,1.8886
2022-06-06 23:41:59.999,1.8886
2022-06-06 23:42:59.999,1.8886
2022-06-06 23:43:59.999,1.8886
2022-06-06 23:44:59.999,1.8886
2022-06-06 23:45:59.999,1.8886
2022-06-06 23:46:59.999,1.8886
2022-06-06 23:47:59.999,1.8886
2022-06-06 23:48:59.999,1.8886
2022-06-06 23:49:59.999,1.8886
2022-06-06 23:50:59.999,1.8886
2022-06-06 23:51:59.999,1.8886
2022-06-06 23:52:59.999,1.8886
2022-06-06 23:53:59.999,1.8886
2022-06-06 23:54:59.999,1.8886
2022-06-06 23:55:59.999,1.8886
2022-06-06 23:56:59.999,1.8886
2022-06-06 23:57:59.999,1.8886
2022-06-06 23:58:59.999,1.8886
2022-06-06 23:59:59.999,1.8886
2022-06-07 00:00:59.999,1.8886
2022-06-07 00:01:59.999,1.8886
2022-06-07 00:02:59.999,1.8886
2022-06-07 00:03:59.999,1.8886
2022-06-07 00:04:59.999,1.8885
2022-06-07 00:05:59.999,1.8885
2022-06-07 00:06:59.999,1.8885
2022-06-07 00:07:59.999,1.8913
2022-06-07 00:08:59.999,1.8913
2022-06-07 00:09:59.999,1.8913
2022-06-07 00:10:59.999,1.8913
2022-06-07 00:11:59.999,1.8913
2022-06-07 00:12:59.999,1.8913
2022-06-07 00:13:59.999,1.8913
2022-06-07 00:14:59.999,1.8913
2022-06-07 00:15:59.999,1.8913
2022-06-07 00:16:59.999,1.8913
2022-06-07 00:17:59.999,1.8913
2022-06-07 00:18:59.999,1.8913
2022-06-07 00:19:59.999,1.899
2022-06-07 00:20:59.999,1.899
2022-06-07 00:21:59.999,1.899
2022-06-07 00:22:59.999,1.899
2022-06-07 00:23:59.999,1.899
2022-06-07 00:24:59.999,1.899
2022-06-07 00:25:59.999,1.899
2022-06-07 00:26:59.999,1.899
2022-06-07 00:27:59.999,1.899
2022-06-07 00:28:59.999,1.899
2022-06-07 00:29:59.999,1.899
2022-06-07 00:30:59.999,1.899
2022-06-07 00:31:59.999,1.899
2022-06-07 00:32:59.999,1.899
2022-06-07 00:33:59.999,1.899
2022-06-07 00:34:59.999,1.899
2022-06-07 00:35:59.999,1.899
2022-06-07 00:36:59.999,1.899
2022-06-07 00:37:59.999,1.899
2022-06-07 00:38:59.999,1.899
2022-06-07 00:39:59.999,1.899
2022-06-07 00:40:59.999,1.899
2022-06-07 00:41:59.999,1.9059
2022-06-07 00:42:59.999,1.9059
2022-06-07 00:43:59.999,1.9059
2022-06-07 00:44:59.999,1.9059
2022-06-07 00:45:59.999,1.9059
2022-06-07 00:46:59.999,1.9059
2022-06-07 00:47:59.999,1.9059
2022-06-07 00:48:59.999,1.9059
2022-06-07 00:49:59.999,1.9059
2022-06-07 00:50:59.999,1.9059
2022-06-07 00:51:59.999,1.9059
2022-06-07 00:52:59.999,1.9059
2022-06-07 00:53:59.999,1.9059
2022-06-07 00:54:59.999,1.9059
2022-06-07 00:55:59.999,1.9059
2022-06-07 00:56:59.999,1.9059
2022-06-07 00:57:59.999,1.9059
2022-06-07 00:58:59.999,1.9059
2022-06-07 00:59:59.999,1.9059
2022-06-07 01:00:59.999,1.9059
2022-06-07 01:01:59.999,1.9059
2022-06-07 01:02:59.999,1.9059
2022-06-07 01:03:59.999,1.9059
2022-06-07 01:04:59.999,1.9059
2022-06-07 01:05:59.999,1.9059
2022-06-07 01:06:59.999,1.9059
2022-06-07 01:07:59.999,1.9059
2022-06-07 01:08:59.999,1.9059
2022-06-07 01:09:59.999,1.9059
2022-06-07 01:10:59.999,1.9059
2022-06-07 01:11:59.999,1.9059
2022-06-07 01:12:59.999,1.9059
2022-06-07 01:13:59.999,1.9059
2022-06-07 01:14:59.999,1.9059
2022-06-07 01:15:59.999,1.9059
2022-06-07 01:16:59.999,1.9059
2022-06-07 01:17:59.999,1.9059
2022-06-07 01:18:59.999,1.9059
2022-06-07 01:19:59.999,1.9059
2022-06-07 01:20:59.999,1.9059
2022-06-07 01:21:59.999,1.9059
2022-06-07 01:22:59.999,1.9059
2022-06-07 01:23:59.999,1.9059
2022-06-07 01:24:59.999,1.9059
2022-06-07 01:25:59.999,1.8664
2022-06-07 01:26:59.999,1.8588
2022-06-07 01:27:59.999,1.8729
2022-06-07 01:28:59.999,1.8729
2022-06-07 01:29:59.999,1.8729
2022-06-07 01:30:59.999,1.8729
2022-06-07 01:31:59.999,1.8729
2022-06-07 01:32:59.999,1.8729
2022-06-07 01:33:59.999,1.8729
2022-06-07 01:34:59.999,1.8729
2022-06-07 01:35:59.999,1.8729
2022-06-07 01:36:59.999,1.8729
2022-06-07 01:37:59.999,1.8729
2022-06-07 01:38:59.999,1.8729
2022-06-07 01:39:59.999,1.8729
2022-06-07 01:40:59.999,1.8729
2022-06-07 01:41:59.999,1.8729
2022-06-07 01:42:59.999,1.8729
2022-06-07 01:43:59.999,1.8729
2022-06-07 01:44:59.999,1.8729
2022-06-07 01:45:59.999,1.8729
2022-06-07 01:46:59.999,1.8729
2022-06-07 01:47:59.999,1.8729
2022-06-07 01:48:59.999,1.8729
2022-06-07 01:49:59.999,1.8729
2022-06-07 01:50:59.999,1.8729
2022-06-07 01:51:59.999,1.8729
2022-06-07 01:52:59.999,1.8729
2022-06-07 01:53:59.999,1.8729
2022-06-07 01:54:59.999,1.8729
2022-06-07 01:55:59.999,1.8729
2022-06-07 01:56:59.999,1.8729
2022-06-07 01:57:59.999,1.8729
2022-06-07 01:58:59.999,1.8729
2022-06-07 01:59:59.999,1.8729
2022-06-07 02:00:59.999,1.8729
2022-06-07 02:01:59.999,1.8729
2022-06-07 02:02:59.999,1.8729
2022-06-07 02:03:59.999,1.8729
2022-06-07 02:04:59.999,1.8729
2022-06-07 02:05:59.999,1.8729
2022-06-07 02:06:59.999,1.8729
2022-06-07 02:07:59.999,1.8729
2022-06-07 02:08:59.999,1.8729
2022-06-07 02:09:59.999,1.8729
2022-06-07 02:10:59.999,1.8729
2022-06-07 02:11:59.999,1.8729
2022-06-07 02:12:59.999,1.8729
2022-06-07 02:13:59.999,1.8729
2022-06-07 02:14:59.999,1.8729
2022-06-07 02:15:59.999,1.8729
2022-06-07 02:16:59.999,1.8729
2022-06-07 02:17:59.999,1.8729
2022-06-07 02:18:59.999,1.8729
2022-06-07 02:19:59.999,1.8729
2022-06-07 02:20:59.999,1.8729
2022-06-07 02:21:59.999,1.8729
2022-06-07 02:22:59.999,1.8729
2022-06-07 02:23:59.999,1.8729
2022-06-07 02:24:59.999,1.85
2022-06-07 02:25:59.999,1.85
2022-06-07 02:26:59.999,1.85
2022-06-07 02:27:59.999,1.85
2022-06-07 02:28:59.999,1.85
2022-06-07 02:29:59.999,1.85
2022-06-07 02:30:59.999,1.85
2022-06-07 02:31:59.999,1.8492
2022-06-07 02:32:59.999,1.8492
2022-06-07 02:33:59.999,1.8534
2022-06-07 02:34:59.999,1.8534
2022-06-07 02:35:59.999,1.8534
2022-06-07 02:36:59.999,1.8534
2022-06-07 02:37:59.999,1.8534
2022-06-07 02:38:59.999,1.8534
2022-06-07 02:39:59.999,1.8534
2022-06-07 02:40:59.999,1.8534
2022-06-07 02:41:59.999,1.8534
2022-06-07 02:42:59.999,1.8534
