date,close
2022-06-07 02:43:59.999,1.8534
2022-06-07 02:44:59.999,1.8534
2022-06-07 02:45:59.999,1.8534
2022-06-07 02:46:59.999,1.8534
2022-06-07 02:47:59.999,1.8534
2022-06-07 02:48:59.999,1.8534
2022-06-07 02:49:59.999,1.8534
2022-06-07 02:50:59.999,1.8534
2022-06-07 02:51:59.999,1.8534
2022-06-07 02:52:59.999,1.8534
2022-06-07 02:53:59.999,1.8534
2022-06-07 02:54:59.999,1.8534
2022-06-07 02:55:59.999,1.8534
2022-06-07 02:56:59.999,1.8534
2022-06-07 02:57:59.999,1.8534
2022-06-07 02:58:59.999,1.8534
2022-06-07 02:59:59.999,1.8427
2022-06-07 03:00:59.999,1.8427
2022-06-07 03:01:59.999,1.8427
2022-06-07 03:02:59.999,1.8427
2022-06-07 03:03:59.999,1.8427
2022-06-07 03:04:59.999,1.8427
2022-06-07 03:05:59.999,1.8427
2022-06-07 03:06:59.999,1.8427
2022-06-07 03:07:59.999,1.8427
2022-06-07 03:08:59.999,1.8427
2022-06-07 03:09:59.999,1.8427
2022-06-07 03:10:59.999,1.8427
2022-06-07 03:11:59.999,1.839
2022-06-07 03:12:59.999,1.839
2022-06-07 03:13:59.999,1.839
2022-06-07 03:14:59.999,1.839
2022-06-07 03:15:59.999,1.839
2022-06-07 03:16:59.999,1.839
2022-06-07 03:17:59.999,1.839
2022-06-07 03:18:59.999,1.839
2022-06-07 03:19:59.999,1.8377
2022-06-07 03:20:59.999,1.8377
2022-06-07 03:21:59.999,1.8377
2022-06-07 03:22:59.999,1.8377
2022-06-07 03:23:59.999,1.8377
2022-06-07 03:24:59.999,1.8377
2022-06-07 03:25:59.999,1.8377
2022-06-07 03:26:59.999,1.8377
2022-06-07 03:27:59.999,1.8377
2022-06-07 03:28:59.999,1.8377
2022-06-07 03:29:59.999,1.8377
2022-06-07 03:30:59.999,1.8377
2022-06-07 03:31:59.999,1.8377
2022-06-07 03:32:59.999,1.8377
2022-06-07 03:33:59.999,1.8377
2022-06-07 03:34:59.999,1.8377
2022-06-07 03:35:59.999,1.8377
2022-06-07 03:36:59.999,1.8377
2022-06-07 03:37:59.999,1.8377
2022-06-07 03:38:59.999,1.8377
2022-06-07 03:39:59.999,1.8377
2022-06-07 03:40:59.999,1.8377
2022-06-07 03:41:59.999,1.8377
2022-06-07 03:42:59.999,1.8377
2022-06-07 03:43:59.999,1.8377
2022-06-07 03:44:59.999,1.8377
2022-06-07 03:45:59.999,1.8377
2022-06-07 03:46:59.999,1.8377
2022-06-07 03:47:59.999,1.8377
2022-06-07 03:48:59.999,1.8377
2022-06-07 03:49:59.999,1.8377
2022-06-07 03:50:59.999,1.8377
2022-06-07 03:51:59.999,1.8377
2022-06-07 03:52:59.999,1.8377
2022-06-07 03:53:59.999,1.8377
2022-06-07 03:54:59.999,1.8377
2022-06-07 03:55:59.999,1.8377
2022-06-07 03:56:59.999,1.8377
2022-06-07 03:57:59.999,1.8377
2022-06-07 03:58:59.999,1.8377
2022-06-07 03:59:59.999,1.8377
2022-06-07 04:00:59.999,1.8377
2022-06-07 04:01:59.999,1.8377
2022-06-07 04:02:59.999,1.8377
2022-06-07 04:03:59.999,1.8377
2022-06-07 04:04:59.999,1.8377
2022-06-07 04:05:59.999,1.8377
2022-06-07 04:06:59.999,1.8377
2022-06-07 04:07:59.999,1.8377
2022-06-07 04:08:59.999,1.8377
2022-06-07 04:09:59.999,1.8377
2022-06-07 04:10:59.999,1.8377
2022-06-07 04:11:59.999,1.8377
2022-06-07 04:12:59.999,1.8377
2022-06-07 04:13:59.999,1.8377
2022-06-07 04:14:59.999,1.8377
2022-06-07 04:15:59.999,1.8377
2022-06-07 04:16:59.999,1.8377
2022-06-07 04:17:59.999,1.8377
2022-06-07 04:18:59.999,1.8377
2022-06-07 04:19:59.999,1.8377
2022-06-07 04:20:59.999,1.8377
2022-06-07 04:21:59.999,1.8377
2022-06-07 04:22:59.999,1.8377
2022-06-07 04:23:59.999,1.8377
2022-06-07 04:24:59.999,1.8377
2022-06-07 04:25:59.999,1.83
2022-06-07 04:26:59.999,1.83
2022-06-07 04:27:59.999,1.83
2022-06-07 04:28:59.999,1.8291
2022-06-07 04:29:59.999,1.8291
2022-06-07 04:30:59.999,1.8291
2022-06-07 04:31:59.999,1.8291
2022-06-07 04:32:59.999,1.8291
2022-06-07 04:33:59.999,1.8291
2022-06-07 04:34:59.999,1.8291
2022-06-07 04:35:59.999,1.8291
2022-06-07 04:36:59.999,1.8291
2022-06-07 04:37:59.999,1.8291
2022-06-07 04:38:59.999,1.8291
2022-06-07 04:39:59.999,1.8291
2022-06-07 04:40:59.999,1.8291
2022-06-07 04:41:59.999,1.8291
2022-06-07 04:42:59.999,1.8291
2022-06-07 04:43:59.999,1.8291
2022-06-07 04:44:59.999,1.8291
2022-06-07 04:45:59.999,1.8381
2022-06-07 04:46:59.999,1.8381
2022-06-07 04:47:59.999,1.8381
2022-06-07 04:48:59.999,1.8381
2022-06-07 04:49:59.999,1.8381
2022-06-07 04:50:59.999,1.8381
2022-06-07 04:51:59.999,1.8381
2022-06-07 04:52:59.999,1.8381
2022-06-07 04:53:59.999,1.8381
2022-06-07 04:54:59.999,1.8381
2022-06-07 04:55:59.999,1.8381
2022-06-07 04:56:59.999,1.8381
2022-06-07 04:57:59.999,1.8381
2022-06-07 04:58:59.999,1.8381
2022-06-07 04:59:59.999,1.8381
2022-06-07 05:00:59.999,1.8381
2022-06-07 05:01:59.999,1.8381
2022-06-07 05:02:59.999,1.8381
2022-06-07 05:03:59.999,1.8381
2022-06-07 05:04:59.999,1.8381
2022-06-07 05:05:59.999,1.8381
2022-06-07 05:06:59.999,1.8381
2022-06-07 05:07:59.999,1.8381
2022-06-07 05:08:59.999,1.8381
2022-06-07 05:09:59.999,1.8381
2022-06-07 05:10:59.999,1.8381
2022-06-07 05:11:59.999,1.8381
2022-06-07 05:12:59.999,1.8381
2022-06-07 05:13:59.999,1.8381
2022-06-07 05:14:59.999,1.8381
2022-06-07 05:15:59.999,1.8381
2022-06-07 05:16:59.999,1.8381
2022-06-07 05:17:59.999,1.8381
2022-06-07 05:18:59.999,1.8381
2022-06-07 05:19:59.999,1.8381
2022-06-07 05:20:59.999,1.8381
2022-06-07 05:21:59.999,1.8381
2022-06-07 05:22:59.999,1.8381
2022-06-07 05:23:59.999,1.8381
2022-06-07 05:24:59.999,1.8381
2022-06-07 05:25:59.999,1.8381
2022-06-07 05:26:59.999,1.8381
2022-06-07 05:27:59.999,1.8381
2022-06-07 05:28:59.999,1.8381
2022-06-07 05:29:59.999,1.8381
2022-06-07 05:30:59.999,1.8381
2022-06-07 05:31:59.999,1.8381
2022-06-07 05:32:59.999,1.8381
2022-06-07 05:33:59.999,1.8381
2022-06-07 05:34:59.999,1.8381
2022-06-07 05:35:59.999,1.8381
2022-06-07 05:36:59.999,1.8381
2022-06-07 05:37:59.999,1.8381
2022-06-07 05:38:59.999,1.8381
2022-06-07 05:39:59.999,1.8381
2022-06-07 05:40:59.999,1.8381
2022-06-07 05:41:59.999,1.8381
2022-06-07 05:42:59.999,1.8381
2022-06-07 05:43:59.999,1.8381
2022-06-07 05:44:59.999,1.8381
2022-06-07 05:45:59.999,1.8381
2022-06-07 05:46:59.999,1.8381
2022-06-07 05:47:59.999,1.8363
2022-06-07 05:48:59.999,1.8363
2022-06-07 05:49:59.999,1.8363
2022-06-07 05:50:59.999,1.8363
2022-06-07 05:51:59.999,1.8363
2022-06-07 05:52:59.999,1.8363
2022-06-07 05:53:59.999,1.8363
2022-06-07 05:54:59.999,1.8363
2022-06-07 05:55:59.999,1.8363
2022-06-07 05:56:59.999,1.8363
2022-06-07 05:57:59.999,1.8363
2022-06-07 05:58:59.999,1.8363
2022-06-07 05:59:59.999,1.8363
2022-06-07 06:00:59.999,1.8363
2022-06-07 06:01:59.999,1.8363
2022-06-07 06:02:59.999,1.8363
2022-06-07 06:03:59.999,1.8363
2022-06-07 06:04:59.999,1.8363
2022-06-07 06:05:59.999,1.8363
2022-06-07 06:06:59.999,1.8363
2022-06-07 06:07:59.999,1.8363
2022-06-07 06:08:59.999,1.8363
2022-06-07 06:09:59.999,1.8363
2022-06-07 06:10:59.999,1.8363
2022-06-07 06:11:59.999,1.8253
2022-06-07 06:12:59.999,1.8253
2022-06-07 06:13:59.999,1.8253
2022-06-07 06:14:59.999,1.8253
2022-06-07 06:15:59.999,1.8253
2022-06-07 06:16:59.999,1.8253
2022-06-07 06:17:59.999,1.8253
2022-06-07 06:18:59.999,1.8253
2022-06-07 06:19:59.999,1.8253
2022-06-07 06:20:59.999,1.8253
2022-06-07 06:21:59.999,1.8253
2022-06-07 06:22:59.999,1.8253
2022-06-07 06:23:59.999,1.8253
2022-06-07 06:24:59.999,1.8253
2022-06-07 06:25:59.999,1.8253
2022-06-07 06:26:59.999,1.8253
2022-06-07 06:27:59.999,1.8253
2022-06-07 06:28:59.999,1.8253
2022-06-07 06:29:59.999,1.8253
2022-06-07 06:30:59.999,1.8253
2022-06-07 06:31:59.999,1.8253
2022-06-07 06:32:59.999,1.8253
2022-06-07 06:33:59.999,1.8253
2022-06-07 06:34:59.999,1.8253
2022-06-07 06:35:59.999,1.8253
2022-06-07 06:36:59.999,1.8253
2022-06-07 06:37:59.999,1.8253
2022-06-07 06:38:59.999,1.8253
2022-06-07 06:39:59.999,1.8253
2022-06-07 06:40:59.999,1.8253
2022-06-07 06:41:59.999,1.8253
2022-06-07 06:42:59.999,1.8253
2022-06-07 06:43:59.999,1.8253
2022-06-07 06:44:59.999,1.8253
2022-06-07 06:45:59.999,1.8253
2022-06-07 06:46:59.999,1.8253
2022-06-07 06:47:59.999,1.8253
2022-06-07 06:48:59.999,1.8253
2022-06-07 06:49:59.999,1.8253
2022-06-07 06:50:59.999,1.8253
2022-06-07 06:51:59.999,1.8253
2022-06-07 06:52:59.999,1.8253
2022-06-07 06:53:59.999,1.8253
2022-06-07 06:54:59.999,1.8253
2022-06-07 06:55:59.999,1.8253
2022-06-07 06:56:59.999,1.8253
2022-06-07 06:57:59.999,1.8253
2022-06-07 06:58:59.999,1.8253
2022-06-07 06:59:59.999,1.8253
2022-06-07 07:00:59.999,1.8253
2022-06-07 07:01:59.999,1.8253
2022-06-07 07:02:59.999,1.8253
2022-06-07 07:03:59.999,1.8253
2022-06-07 07:04:59.999,1.8253
2022-06-07 07:05:59.999,1.8253
2022-06-07 07:06:59.999,1.8253
2022-06-07 07:07:59.999,1.8253
2022-06-07 07:08:59.999,1.8253
2022-06-07 07:09:59.999,1.8253
2022-06-07 07:10:59.999,1.8253
2022-06-07 07:11:59.999,1.8253
2022-06-07 07:12:59.999,1.8253
2022-06-07 07:13:59.999,1.8253
2022-06-07 07:14:59.999,1.8253
2022-06-07 07:15:59.999,1.8253
2022-06-07 07:16:59.999,1.8253
2022-06-07 07:17:59.999,1.8253
2022-06-07 07:18:59.999,1.8253
2022-06-07 07:19:59.999,1.8253
2022-06-07 07:20:59.999,1.8253
2022-06-07 07:21:59.999,1.8253
2022-06-07 07:22:59.999,1.8253
2022-06-07 07:23:59.999,1.8253
2022-06-07 07:24:59.999,1.8253
2022-06-07 07:25:59.999,1.8253
2022-06-07 07:26:59.999,1.8253
2022-06-07 07:27:59.999,1.8253
2022-06-07 07:28:59.999,1.8557
2022-06-07 07:29:59.999,1.8557
2022-06-07 07:30:59.999,1.8557
2022-06-07 07:31:59.999,1.8557
2022-06-07 07:32:59.999,1.8557
2022-06-07 07:33:59.999,1.8557
2022-06-07 07:34:59.999,1.8615
2022-06-07 07:35:59.999,1.8567
2022-06-07 07:36:59.999,1.8567
2022-06-07 07:37:59.999,1.8567
2022-06-07 07:38:59.999,1.8567
2022-06-07 07:39:59.999,1.8567
2022-06-07 07:40:59.999,1.8567
2022-06-07 07:41:59.999,1.8567
2022-06-07 07:42:59.999,1.8567
2022-06-07 07:43:59.999,1.8567
2022-06-07 07:44:59.999,1.8567
2022-06-07 07:45:59.999,1.8567
2022-06-07 07:46:59.999,1.8567
2022-06-07 07:47:59.999,1.8567
2022-06-07 07:48:59.999,1.8567
2022-06-07 07:49:59.999,1.8567
2022-06-07 07:50:59.999,1.8567
2022-06-07 07:51:59.999,1.8567
2022-06-07 07:52:59.999,1.8567
2022-06-07 07:53:59.999,1.8567
2022-06-07 07:54:59.999,1.8567
2022-06-07 07:55:59.999,1.8567
2022-06-07 07:56:59.999,1.8567
2022-06-07 07:57:59.999,1.8567
2022-06-07 07:58:59.999,1.8567
2022-06-07 07:59:59.999,1.8567
2022-06-07 08:00:59.999,1.8567
2022-06-07 08:01:59.999,1.8567
2022-06-07 08:02:59.999,1.8567
2022-06-07 08:03:59.999,1.8567
2022-06-07 08:04:59.999,1.8567
2022-06-07 08:05:59.999,1.8567
2022-06-07 08:06:59.999,1.8567
2022-06-07 08:07:59.999,1.8567
2022-06-07 08:08:59.999,1.8567
2022-06-07 08:09:59.999,1.8567
2022-06-07 08:10:59.999,1.8807
2022-06-07 08:11:59.999,1.8807
2022-06-07 08:12:59.999,1.8807
2022-06-07 08:13:59.999,1.8807
2022-06-07 08:14:59.999,1.8807
2022-06-07 08:15:59.999,1.8807
2022-06-07 08:16:59.999,1.8807
2022-06-07 08:17:59.999,1.8807
2022-06-07 08:18:59.999,1.8807
2022-06-07 08:19:59.999,1.8807
2022-06-07 08:20:59.999,1.8807
2022-06-07 08:21:59.999,1.8807
2022-06-07 08:22:59.999,1.8807
2022-06-07 08:23:59.999,1.8807
2022-06-07 08:24:59.999,1.8807
2022-06-07 08:25:59.999,1.8807
2022-06-07 08:26:59.999,1.8807
2022-06-07 08:27:59.999,1.8807
2022-06-07 08:28:59.999,1.8807
2022-06-07 08:29:59.999,1.8807
2022-06-07 08:30:59.999,1.8807
2022-06-07 08:31:59.999,1.862
2022-06-07 08:32:59.999,1.862
2022-06-07 08:33:59.999,1.862
2022-06-07 08:34:59.999,1.862
2022-06-07 08:35:59.999,1.862
2022-06-07 08:36:59.999,1.862
2022-06-07 08:37:59.999,1.862
2022-06-07 08:38:59.999,1.862
2022-06-07 08:39:59.999,1.862
2022-06-07 08:40:59.999,1.862
2022-06-07 08:41:59.999,1.862
2022-06-07 08:42:59.999,1.862
2022-06-07 08:43:59.999,1.862
2022-06-07 08:44:59.999,1.862
2022-06-07 08:45:59.999,1.862
2022-06-07 08:46:59.999,1.862
2022-06-07 08:47:59.999,1.862
2022-06-07 08:48:59.999,1.8588
2022-06-07 08:49:59.999,1.8588
2022-06-07 08:50:59.999,1.8588
2022-06-07 08:51:59.999,1.8588
2022-06-07 08:52:59.999,1.8588
2022-06-07 08:53:59.999,1.8588
2022-06-07 08:54:59.999,1.8588
2022-06-07 08:55:59.999,1.8588
2022-06-07 08:56:59.999,1.8558
2022-06-07 08:57:59.999,1.8558
2022-06-07 08:58:59.999,1.8558
2022-06-07 08:59:59.999,1.8558
2022-06-07 09:00:59.999,1.8558
2022-06-07 09:01:59.999,1.8558
2022-06-07 09:02:59.999,1.8558
2022-06-07 09:03:59.999,1.8558
2022-06-07 09:04:59.999,1.8558
2022-06-07 09:05:59.999,1.8558
2022-06-07 09:06:59.999,1.8558
2022-06-07 09:07:59.999,1.8558
2022-06-07 09:08:59.999,1.8558
2022-06-07 09:09:59.999,1.8558
2022-06-07 09:10:59.999,1.8558
2022-06-07 09:11:59.999,1.8558
2022-06-07 09:12:59.999,1.8558
2022-06-07 09:13:59.999,1.8558
2022-06-07 09:14:59.999,1.8558
2022-06-07 09:15:59.999,1.8558
2022-06-07 09:16:59.999,1.8558
2022-06-07 09:17:59.999,1.8558
2022-06-07 09:18:59.999,1.8558
2022-06-07 09:19:59.999,1.8558
2022-06-07 09:20:59.999,1.8558
2022-06-07 09:21:59.999,1.8558
2022-06-07 09:22:59.999,1.8558
2022-06-07 09:23:59.999,1.8558
2022-06-07 09:24:59.999,1.8558
2022-06-07 09:25:59.999,1.8558
2022-06-07 09:26:59.999,1.8558
2022-06-07 09:27:59.999,1.8558
2022-06-07 09:28:59.999,1.8558
2022-06-07 09:29:59.999,1.8558
2022-06-07 09:30:59.999,1.8558
2022-06-07 09:31:59.999,1.8558
2022-06-07 09:32:59.999,1.8558
2022-06-07 09:33:59.999,1.8558
2022-06-07 09:34:59.999,1.8558
2022-06-07 09:35:59.999,1.8558
2022-06-07 09:36:59.999,1.8558
2022-06-07 09:37:59.999,1.8558
2022-06-07 09:38:59.999,1.8558
2022-06-07 09:39:59.999,1.8558
2022-06-07 09:40:59.999,1.8558
2022-06-07 09:41:59.999,1.8558
2022-06-07 09:42:59.999,1.8558
2022-06-07 09:43:59.999,1.8558
2022-06-07 09:44:59.999,1.8558
2022-06-07 09:45:59.999,1.8558
2022-06-07 09:46:59.999,1.8558
2022-06-07 09:47:59.999,1.8558
2022-06-07 09:48:59.999,1.8558
2022-06-07 09:49:59.999,1.8558
2022-06-07 09:50:59.999,1.8558
2022-06-07 09:51:59.999,1.8558
2022-06-07 09:52:59.999,1.8558
2022-06-07 09:53:59.999,1.8558
2022-06-07 09:54:59.999,1.8558
2022-06-07 09:55:59.999,1.8558
2022-06-07 09:56:59.999,1.8558
2022-06-07 09:57:59.999,1.8558
2022-06-07 09:58:59.999,1.8558
2022-06-07 09:59:59.999,1.8558
2022-06-07 10:00:59.999,1.8558
2022-06-07 10:01:59.999,1.8558
2022-06-07 10:02:59.999,1.8558
2022-06-07 10:03:59.999,1.8558
2022-06-07 10:04:59.999,1.8558
2022-06-07 10:05:59.999,1.8558
2022-06-07 10:06:59.999,1.8558
2022-06-07 10:07:59.999,1.8558
2022-06-07 10:08:59.999,1.8558
2022-06-07 10:09:59.999,1.8558
2022-06-07 10:10:59.999,1.8558
2022-06-07 10:11:59.999,1.8558
2022-06-07 10:12:59.999,1.8558
2022-06-07 10:13:59.999,1.8558
2022-06-07 10:14:59.999,1.8558
2022-06-07 10:15:59.999,1.8558
2022-06-07 10:16:59.999,1.8558
2022-06-07 10:17:59.999,1.8558
2022-06-07 10:18:59.999,1.8558
2022-06-07 10:19:59.999,1.8558
2022-06-07 10:20:59.999,1.8558
2022-06-07 10:21:59.999,1.8558
2022-06-07 10:22:59.999,1.8558
2022-06-07 10:23:59.999,1.8558
2022-06-07 10:24:59.999,1.8558
2022-06-07 10:25:59.999,1.8558
2022-06-07 10:26:59.999,1.8558
2022-06-07 10:27:59.999,1.8558
2022-06-07 10:28:59.999,1.8558
2022-06-07 10:29:59.999,1.8558
2022-06-07 10:30:59.999,1.8558
2022-06-07 10:31:59.999,1.8036
2022-06-07 10:32:59.999,1.8043
2022-06-07 10:33:59.999,1.8043
2022-06-07 10:34:59.999,1.79
2022-06-07 10:35:59.999,1.79
2022-06-07 10:36:59.999,1.7914
2022-06-07 10:37:59.999,1.7914
2022-06-07 10:38:59.999,1.7914
2022-06-07 10:39:59.999,1.7914
2022-06-07 10:40:59.999,1.7914
2022-06-07 10:41:59.999,1.7914
2022-06-07 10:42:59.999,1.7914
2022-06-07 10:43:59.999,1.7914
2022-06-07 10:44:59.999,1.7914
2022-06-07 10:45:59.999,1.7892
2022-06-07 10:46:59.999,1.7922
2022-06-07 10:47:59.999,1.7845
2022-06-07 10:48:59.999,1.7845
2022-06-07 10:49:59.999,1.7845
2022-06-07 10:50:59.999,1.7845
2022-06-07 10:51:59.999,1.7845
2022-06-07 10:52:59.999,1.7845
2022-06-07 10:53:59.999,1.7845
2022-06-07 10:54:59.999,1.7845
2022-06-07 10:55:59.999,1.7863
2022-06-07 10:56:59.999,1.7863
2022-06-07 10:57:59.999,1.7863
2022-06-07 10:58:59.999,1.7863
2022-06-07 10:59:59.999,1.7863
2022-06-07 11:00:59.999,1.7863
2022-06-07 11:01:59.999,1.7863
2022-06-07 11:02:59.999,1.7732
2022-06-07 11:03:59.999,1.7732
2022-06-07 11:04:59.999,1.7732
